filename,bpm,bpm_weight,danceability,pitch_salience,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,FirstPeak,SecondPeak,Ratio,BPM_First,BPM_Second,Sum,Var18
jazz.00066.au,130.073486328125,0.261538475751877,1.33470129966736,0.450446546077728,0.0449354946613312,413.540649414062,316.273834228516,-114.724922180176,61.0864562988281,-30.7654151916504,0.0247528602093116,0.0220673446096112,0.891506857106955,97,30,41.7340040576898,jazz
jazz.00068.au,146.954376220703,0.151515156030655,0.957854807376862,0.576615214347839,0.0312658175826073,358.672180175781,304.485626220703,-110.755210876465,54.2843284606934,-1.336594581604,0.024375011633194,0.0208823571780142,0.856711680480862,182,142,38.6269544023565,jazz
jazz.00064.au,101.725807189941,0.530612230300903,2.04750418663025,0.441444009542465,0.0289669316262007,430.759613037109,282.485626220703,-62.5126266479492,61.8073120117188,-15.5004825592041,0.0516538495683846,0.0361859479444861,0.700546972720387,67,51,48.8859652110713,jazz
jazz.00022.au,126.328338623047,0.311475396156311,0.813194036483765,0.366925776004791,0.0264365132898092,238.684783935547,314.9892578125,-58.7854804992676,56.0777969360352,-35.8094635009766,0.0222979567295313,0.0174253799574981,0.781478777130282,161,170,118.963365563499,jazz
jazz.00044.au,104.001930236816,0.274509817361832,1.08140301704407,0.404319226741791,0.0250765718519688,297.344451904297,346.327758789062,-111.106727600098,52.393180847168,-22.8898067474365,0.0169817468316303,0.0167225223435618,0.98473511054907,171,164,115.94718487682,jazz
jazz.00025.au,101.37149810791,0.367346942424774,1.1388908624649,0.423368066549301,0.0330488532781601,272.946563720703,357.839721679688,-127.227470397949,76.7013702392578,-34.7420959472656,0.0481180916595222,0.0446945719109165,0.928851713970077,29,68,23.6261847030308,jazz
jazz.00099.au,136.400634765625,0.409090906381607,1.16623365879059,0.315322697162628,0.0241933651268482,197.56086730957,323.771179199219,-80.9354629516602,86.4585800170898,-23.2693195343018,0.0271336683901406,0.0266380085604589,0.981732664284281,138,46,41.4432819467233,jazz
jazz.00045.au,120.22639465332,0.132075473666191,0.903810918331146,0.583757102489471,0.0214870814234018,255.32080078125,381.765899658203,-97.6289138793945,46.5888404846191,10.3423776626587,0.0192278665761742,0.0172997008538395,0.89972024640924,191,161,129.182249758476,jazz
jazz.00019.au,118.17357635498,0.28571429848671,1.01675474643707,0.389556348323822,0.0282278601080179,182.627593994141,410.805755615234,-155.051559448242,96.5095062255859,-36.3408432006836,0.0174568552412258,0.0163791969133322,0.938267327476678,172,187,65.0738858922723,jazz
jazz.00007.au,90.6844177246094,0.15384615957737,0.91015487909317,0.413022130727768,0.0326325595378876,252.331680297852,397.891143798828,-147.09928894043,61.7955017089844,-45.6353149414062,0.0279099353115137,0.0172841667415192,0.619283654677227,161,172,67.5211622288009,jazz
jazz.00084.au,123.54035949707,0.533333361148834,1.06547629833221,0.369184851646423,0.0620042830705643,331.660339355469,253.088226318359,-103.350646972656,81.4835815429688,-32.6283340454102,0.0308594881317333,0.0223626797584382,0.724661396293297,62,31,66.2031884591049,jazz
jazz.00048.au,129.52619934082,0.460317462682724,1.25747203826904,0.500524997711182,0.0409425608813763,299.609130859375,305.170837402344,-95.5846328735352,58.7312622070312,-18.686336517334,0.019085337395813,0.0171543625066835,0.898824168046767,155,167,69.7901912928944,jazz
jazz.00047.au,105.001396179199,0.319999992847443,1.28532469272614,0.559834778308868,0.0491029657423496,311.67529296875,280.369232177734,-77.7339096069336,55.6318206787109,-15.8092708587646,0.0167827301871197,0.0158300712451255,0.943235758939548,30,162,58.3688116259024,jazz
jazz.00010.au,117.784317016602,0.125,0.802616238594055,0.429335385560989,0.0167068857699633,242.753646850586,365.195709228516,-114.204193115234,47.6571388244629,15.4064064025879,0.018751277387325,0.0165835725083237,0.884396948846455,173,140,194.53189421165,jazz
jazz.00075.au,101.856880187988,0.200000002980232,1.2575660943985,0.461406618356705,0.0651986375451088,433.944366455078,275.810577392578,-117.478309631348,79.1051864624023,-45.2382469177246,0.0227408932524521,0.0223163086355548,0.981329466165472,159,71,28.6554140739668,jazz
jazz.00004.au,129.003021240234,0.266666680574417,0.824770748615265,0.403705239295959,0.0241299010813236,272.644561767578,381.339538574219,-110.875358581543,79.5818786621094,-24.2773342132568,0.0185453905956088,0.0172751726581945,0.931507620135266,185,177,118.946457175594,jazz
jazz.00091.au,111.475288391113,0.267857134342194,0.811753451824188,0.376306921243668,0.0800575092434883,316.842590332031,237.654663085938,-137.199035644531,139.125457763672,-43.8151321411133,0.0290650471437715,0.0255575635865369,0.879322970305721,199,189,49.9174123326806,jazz
jazz.00020.au,105.570365905762,0.236363634467125,1.04268717765808,0.479560852050781,0.0168897230178118,172.820770263672,337.879150390625,-87.9811172485352,58.6237182617188,-5.28089904785156,0.0208148636000151,0.0191167117240278,0.918416382224765,164,180,47.4272081165565,jazz
jazz.00076.au,87.1135864257812,0.170212760567665,1.0062118768692,0.439558088779449,0.0349641032516956,331.095733642578,367.495727539062,-153.991363525391,96.3342132568359,-53.7416229248047,0.0227941539704023,0.0210434987102943,0.923197181944932,197,193,69.7539995225545,jazz
jazz.00058.au,123.804153442383,0.426229506731033,1.37774193286896,0.622259676456451,0.0503284260630608,325.659606933594,331.811279296875,-151.492126464844,57.6985855102539,-13.482855796814,0.0587019822644362,0.0524946076165566,0.894256132273064,84,50,32.7179999390916,jazz
jazz.00055.au,142.879486083984,0.173913046717644,0.909877359867096,0.515048086643219,0.0190618522465229,222.17512512207,395.476654052734,-100.017761230469,58.9864959716797,4.17265129089355,0.0198646943102783,0.0174746447805147,0.87968354848899,71,74,88.3175251734483,jazz
jazz.00016.au,147.188781738281,0.135593220591545,0.846698701381683,0.447313219308853,0.0354665294289589,264.464752197266,373.409210205078,-157.002304077148,66.1184310913086,-23.7565479278564,0.0196484826391889,0.0163244388894909,0.830824404574213,158,199,116.31746434212,jazz
jazz.00072.au,106.778022766113,0.607843160629272,1.32491409778595,0.579845070838928,0.0297948140650988,303.09375,362.793823242188,-127.967620849609,60.9378433227539,-7.3769645690918,0.0401521085974206,0.0353599685873543,0.880650352435683,54,107,22.5427859729618,jazz
jazz.00090.au,135.867156982422,0.636363625526428,0.98772406578064,0.423533111810684,0.027446648105979,240.401077270508,338.488525390625,-119.684036254883,131.767333984375,-54.0623092651367,0.0262335236928601,0.0186191985656911,0.70974828939044,45,139,88.7331136002257,jazz
jazz.00005.au,108.730567932129,0.296296298503876,1.27341651916504,0.447864443063736,0.0295160263776779,317.512023925781,353.058319091797,-123.306121826172,72.0179824829102,-35.5300064086914,0.0384748305406046,0.0360279542932903,0.936403196247168,54,108,26.1215509387097,jazz
jazz.00094.au,120.110282897949,0.448275864124298,1.13318121433258,0.332292288541794,0.0211334954947233,158.374084472656,360.257537841797,-86.8410491943359,90.5293426513672,-26.664852142334,0.0235156818270691,0.0181465152520713,0.771677189099517,60,183,66.5203408960979,jazz
jazz.00060.au,96.90283203125,0.489361703395844,1.37822246551514,0.435763359069824,0.0267039686441422,349.311492919922,294.148773193359,-58.2293586730957,43.026481628418,-23.3495445251465,0.03431185859325,0.0232166358334883,0.676635914967765,97,48,55.9419123382961,jazz
jazz.00009.au,111.808578491211,0.277777791023254,0.941976010799408,0.335527569055557,0.0159589182585478,215.844161987305,334.165802001953,-13.0660524368286,64.7901840209961,-27.9643115997314,0.0211336148641656,0.0182379168013642,0.862981412247109,191,195,92.3743548145547,jazz
jazz.00052.au,107.356391906738,0.403846144676208,1.13848304748535,0.29574254155159,0.0411441586911678,436.863037109375,260.231262207031,-92.0429000854492,100.542495727539,-19.300163269043,0.0235145160239054,0.0179315009565756,0.762571551051531,54,138,69.7146902439983,jazz
jazz.00030.au,111.668701171875,0.129629626870155,0.855448007583618,0.410012930631638,0.0433640144765377,209.949813842773,328.307739257812,-125.674682617188,67.3327407836914,3.51086902618408,0.0167841828157849,0.0156030871236827,0.929630432111867,195,160,176.583770693992,jazz
jazz.00039.au,99.0126724243164,0.729166686534882,1.02053678035736,0.461304187774658,0.0388686507940292,274.024261474609,383.321136474609,-147.698196411133,52.8414688110352,12.4678554534912,0.0736087177097939,0.0638401019941343,0.867289962118714,199,50,26.7443416673993,jazz
jazz.00036.au,123.804153442383,0.426229506731033,1.37774431705475,0.622249364852905,0.0502438060939312,301.046356201172,361.697814941406,-168.53498840332,58.9144401550293,-1.7438497543335,0.0584255916371187,0.0520541195568083,0.89094723901328,84,50,33.0470997112508,jazz
jazz.00021.au,122.693267822266,0.208955228328705,1.18055284023285,0.548638880252838,0.0968384370207787,272.234436035156,334.115417480469,-171.694580078125,129.260269165039,-41.0509338378906,0.0221145492313562,0.021949002906013,0.992514144258095,161,159,40.0295911905328,jazz
jazz.00092.au,82.954948425293,0.127659574151039,0.933082222938538,0.240903988480568,0.0381252132356167,258.457214355469,332.150665283203,-177.150039672852,193.224960327148,-69.7222137451172,0.0248722430697327,0.0186996757508647,0.751829085074378,49,54,57.3390901749142,jazz
jazz.00037.au,96.9076843261719,0.468085110187531,1.3781818151474,0.435699909925461,0.026182658970356,335.671905517578,309.572631835938,-63.8711853027344,37.4632110595703,-10.0591955184937,0.0345918139924143,0.0234412838586944,0.677654079194426,97,48,56.097134177986,jazz
jazz.00073.au,115.092559814453,0.296296298503876,1.38163840770721,0.563420414924622,0.0672800987958908,409.466796875,298.594024658203,-136.699356079102,97.9435729980469,-53.0739059448242,0.0439314376750605,0.0388823988637007,0.88507003006127,28,33,22.0880308720488,jazz
jazz.00078.au,163.195159912109,0.381578952074051,1.12415444850922,0.431460350751877,0.0491566099226475,381.0966796875,303.105743408203,-135.538726806641,89.5921936035156,-37.5892868041992,0.0276918961852486,0.0240417777566353,0.868188209135431,41,160,24.0240235646018,jazz
jazz.00093.au,83.4553146362305,0.599999964237213,1.12298703193665,0.427927821874619,0.0413550771772861,273.484954833984,288.212158203125,-85.0838394165039,81.254508972168,-45.259578704834,0.023146594795309,0.0229775651677535,0.992697430051792,183,196,52.6928999241422,jazz
jazz.00015.au,117.140975952148,0.327868849039078,1.28158223628998,0.543262720108032,0.0382974743843079,235.901123046875,404.6669921875,-183.655853271484,114.697174072266,-56.632640838623,0.030284632737256,0.0239757535137506,0.791680510764647,24,117,28.5723891534317,jazz
jazz.00049.au,89.1408538818359,0.357142865657806,0.951908946037292,0.485697001218796,0.0337325744330883,381.207061767578,323.194763183594,-134.50309753418,105.329437255859,-57.2391815185547,0.0237788899521125,0.0223515816054183,0.939975821008947,192,25,37.6164580620149,jazz
jazz.00067.au,99.0944976806641,0.551020383834839,1.20930850505829,0.652522325515747,0.0279528498649597,326.924987792969,356.426055908203,-112.17839050293,68.0110549926758,-17.409158706665,0.0173799819997495,0.0167696627379787,0.964883780559753,173,170,81.1870438212626,jazz
jazz.00096.au,133.089172363281,0.384615391492844,1.01124441623688,0.37607741355896,0.0406758598983288,255.074005126953,321.132293701172,-125.832168579102,82.8877563476562,-28.6097927093506,0.0226241756214359,0.0217355159908018,0.960720795068788,150,137,81.0266174567968,jazz
jazz.00095.au,119.404899597168,0.183333337306976,1.22180688381195,0.370883375406265,0.0335369221866131,297.369537353516,303.329956054688,-90.7398910522461,73.899543762207,-20.090705871582,0.0322593343938749,0.0177866106807594,0.551363226022931,30,151,50.6897345132173,jazz
jazz.00085.au,155.392959594727,0.545454561710358,0.977881968021393,0.486397683620453,0.0765873938798904,358.196350097656,281.850463867188,-139.409774780273,90.7767791748047,-41.010871887207,0.0264137976262491,0.020974676954984,0.794080323161866,40,43,56.0692726280912,jazz
jazz.00001.au,139.116363525391,0.313432842493057,0.811477184295654,0.514198124408722,0.0301816426217556,127.523109436035,407.930999755859,-189.746429443359,155.49658203125,-82.8227844238281,0.0256211366765816,0.0241082836087008,0.940952929334175,161,142,78.2130453465951,jazz
jazz.00006.au,133.032043457031,0.369230777025223,1.1064213514328,0.464280933141708,0.0244411770254374,302.501586914062,350.803680419922,-121.494277954102,81.0904159545898,3.99512100219727,0.0257880082347397,0.0247442286310072,0.959524613369467,148,136,86.3173696862891,jazz
jazz.00050.au,154.013122558594,0.428571432828903,1.83881318569183,0.350276440382004,0.0436294041574001,434.575531005859,260.843414306641,-94.2836761474609,96.9775619506836,-30.9161891937256,0.0303286174099268,0.0296144904936808,0.97645369366517,77,147,80.9690484204456,jazz
jazz.00081.au,116.35481262207,0.392857134342194,1.45180022716522,0.346491932868958,0.0506978780031204,292.263458251953,243.050903320312,-81.4140701293945,107.614624023438,-57.1168212890625,0.0705625934124445,0.0637110298991424,0.902900911347545,115,77,35.2663929641038,jazz
jazz.00017.au,103.510383605957,0.140350878238678,1.26337492465973,0.513792812824249,0.0444836989045143,284.547760009766,304.181762695312,-92.4775009155273,63.9255447387695,-15.3596324920654,0.0280904637923619,0.0271770974271364,0.967484824317004,25,42,35.8510781627096,jazz
jazz.00031.au,117.092552185059,0.254545450210571,1.16139769554138,0.538525879383087,0.0374089777469635,239.12922668457,339.875610351562,-133.527435302734,77.4145965576172,-19.4108963012695,0.041042318998943,0.0207120711434817,0.504651580336264,56,176,38.5511447207464,jazz
jazz.00089.au,110.749046325684,0.339622646570206,0.889188826084137,0.238653257489204,0.0322895534336567,281.138549804688,254.129409790039,-99.2781219482422,114.082809448242,-13.4005422592163,0.0237413322955997,0.023684490882498,0.997605803566795,155,196,105.903154475465,jazz
jazz.00012.au,112.561485290527,0.425925940275192,1.49466633796692,0.500597834587097,0.0332558676600456,261.996398925781,286.718078613281,-77.1616592407227,51.3658180236816,-8.66543197631836,0.0299505161201682,0.0212641299726547,0.709975410351468,111,38,35.1401527961755,jazz
jazz.00061.au,178.205841064453,0.488636374473572,1.43726456165314,0.435598254203796,0.0499265901744366,463.625,282.850463867188,-111.073181152344,95.2827529907227,-38.4642524719238,0.0260345765947364,0.0256924277524416,0.986857906405746,185,60,47.7409072981738,jazz
jazz.00077.au,89.837287902832,0.204081639647484,1.17900550365448,0.503264784812927,0.0675294250249863,434.993377685547,280.252410888672,-133.712677001953,83.1878662109375,-39.8286209106445,0.0219315176946711,0.02177050970983,0.992658602697604,89,181,44.6496899379439,jazz
jazz.00069.au,152.245071411133,0.378378391265869,1.12977159023285,0.594766676425934,0.0446499139070511,379.109130859375,301.982086181641,-109.563781738281,54.3639984130859,-30.6340217590332,0.0347217342907354,0.0245831426505143,0.70800445751564,77,139,62.7143606919816,jazz
jazz.00070.au,104.088577270508,0.294117659330368,1.0813992023468,0.404418349266052,0.0253153182566166,322.505523681641,316.147766113281,-94.9116592407227,53.1350212097168,-37.0582656860352,0.0168344085390977,0.0165767174009515,0.984692593294993,171,164,116.95090580691,jazz
jazz.00071.au,120.22639465332,0.132075473666191,0.903803527355194,0.583763122558594,0.0214991699904203,279.880462646484,351.331298828125,-78.3927612304688,41.1367721557617,4.44860553741455,0.0192327130980569,0.0173058052162216,0.899810917367143,191,161,129.177786909242,jazz
jazz.00065.au,99.0126724243164,0.729166686534882,1.02054691314697,0.461312294006348,0.0388822481036186,263.930908203125,400.0107421875,-170.257553100586,81.2894287109375,-18.1072444915771,0.0735980960186196,0.0638352792125897,0.867349600952177,199,50,26.7450234030581,jazz
jazz.00032.au,128.980392456055,0.290322571992874,1.24685060977936,0.50247710943222,0.031994141638279,216.685302734375,327.456359863281,-69.7834091186523,70.5225830078125,-30.877742767334,0.0341195874399022,0.0238811964265685,0.699926295082919,195,26,31.605065151244,jazz
jazz.00003.au,117.014663696289,0.140350878238678,0.847399532794952,0.396095722913742,0.0225863680243492,228.380722045898,352.657989501953,-62.2310829162598,53.5020065307617,-32.729377746582,0.0324707763324386,0.0259319296923246,0.798623643205548,193,167,111.673643245695,jazz
jazz.00043.au,152.245071411133,0.378378391265869,1.12980103492737,0.594685971736908,0.0438052378594875,364.615600585938,317.956970214844,-113.993110656738,45.3151931762695,-11.9462280273438,0.0346368392675874,0.0245423595060005,0.708562329154752,77,139,62.7473458880046,jazz
jazz.00014.au,126.93017578125,0.237288132309914,0.824496805667877,0.376667767763138,0.0326869562268257,238.298599243164,325.574096679688,-128.830673217773,30.4916839599609,-19.6621608734131,0.0230747902325396,0.0223920795406736,0.970413135504768,129,199,58.3319462680054,jazz
jazz.00083.au,108.190689086914,0.288461536169052,1.06137728691101,0.452878206968307,0.0783689171075821,307.165466308594,334.238861083984,-172.288787841797,164.577163696289,-77.8238677978516,0.027936470166372,0.0219693592333322,0.786404263047427,47,166,35.6828949475224,jazz
jazz.00040.au,99.0944976806641,0.551020383834839,1.20938205718994,0.65251612663269,0.0278546307235956,325.771270751953,355.798828125,-105.979568481445,55.9195518493652,-2.38333225250244,0.0174091188704488,0.0168089647991607,0.965526453363081,173,170,81.0719023210926,jazz
jazz.00063.au,120.828552246094,0.449999988079071,1.48101842403412,0.502401292324066,0.052043441683054,415.744781494141,304.19921875,-125.979232788086,104.896453857422,-50.2586631774902,0.0431792276128722,0.032741029719072,0.758258809365815,48,80,38.6770590404386,jazz
jazz.00033.au,94.5737075805664,0.47826087474823,1.01472997665405,0.529032111167908,0.0216026771813631,277.537048339844,334.413513183594,-76.2095413208008,46.924186706543,6.16279125213623,0.027457448858525,0.02426239997058,0.88363635294715,95,169,68.8674250104298,jazz
jazz.00057.au,93.7935028076172,0.175438597798347,0.886424005031586,0.428751081228256,0.031351950019598,275.017761230469,344.753082275391,-91.6267623901367,62.6413421630859,-19.6633758544922,0.0223024583122283,0.0201372554726947,0.902916404585478,191,195,83.267789630515,jazz
jazz.00054.au,163.359588623047,0.145161285996437,1.43730068206787,0.317916840314865,0.0335087329149246,401.396240234375,295.832214355469,-79.5110626220703,74.6090240478516,-37.6364059448242,0.0463154611236631,0.0394698103770427,0.852195129217383,54,27,49.4071183205379,jazz
jazz.00018.au,101.876876831055,0.632653057575226,1.28363418579102,0.443695992231369,0.0457983091473579,246.061080932617,354.265472412109,-144.728851318359,94.7691116333008,-32.052677154541,0.0301824115323773,0.0281326416887187,0.932087274025149,199,69,43.7298395359443,jazz
jazz.00024.au,106.321029663086,0.461538463830948,1.07197463512421,0.524868071079254,0.0489019975066185,252.993927001953,378.823455810547,-168.13444519043,108.716064453125,-50.8444595336914,0.0311393126754043,0.0299451569061883,0.9616511840944,105,107,41.6638241556004,jazz
jazz.00082.au,98.3441314697266,0.729166626930237,1.09705448150635,0.558683753013611,0.106784142553806,292.643249511719,301.426055908203,-162.739288330078,152.834671020508,-75.1094284057617,0.060814449089068,0.04001900018726,0.658050854471257,48,64,32.5510734513508,jazz
jazz.00059.au,106.000175476074,0.346153855323792,1.33525347709656,0.296092092990875,0.0196630265563726,379.880554199219,316.427642822266,-86.7870407104492,85.8456726074219,-34.3697547912598,0.0293934257758268,0.0212521624001151,0.723024344361822,161,151,55.3799425821386,jazz
jazz.00053.au,97.3655853271484,0.765957415103912,1.4618946313858,0.535875797271729,0.0408231876790524,402.751373291016,289.494049072266,-124.468154907227,74.719367980957,-4.67218351364136,0.063451202387322,0.0618989216701317,0.975535834487188,97,65,45.215790742079,jazz
jazz.00086.au,132.991455078125,0.200000002980232,1.06985068321228,0.440962016582489,0.134022265672684,331.364532470703,266.338806152344,-156.885162353516,138.155853271484,-68.0973663330078,0.0322772547004826,0.0277651411190503,0.86020764085104,138,134,44.2872549549735,jazz
jazz.00080.au,100.151924133301,0.571428596973419,1.20884335041046,0.52676922082901,0.0725634768605232,352.21728515625,284.554534912109,-144.145736694336,113.496589660645,-38.8193626403809,0.0496419243398953,0.0348569223608916,0.702167025642043,50,40,43.5557823355522,jazz
jazz.00028.au,99.0046768188477,0.645833373069763,1.20498847961426,0.538214385509491,0.0393620058894157,277.302185058594,323.104522705078,-118.413459777832,60.3301963806152,-23.0256004333496,0.0271422509537267,0.0200214041165191,0.737647152060176,191,34,49.3301293814619,jazz
jazz.00029.au,111.118217468262,0.433962255716324,1.33940172195435,0.59393709897995,0.0525375753641129,206.196151733398,362.066986083984,-166.622985839844,121.855682373047,-29.8845748901367,0.0230139220704504,0.0228773362888811,0.994065080208788,28,117,32.2742037712712,jazz
jazz.00074.au,83.5715560913086,0.414634168148041,1.15940725803375,0.436149924993515,0.0495887696743011,405.009704589844,286.288452148438,-120.137718200684,70.4657897949219,-34.0553512573242,0.0329793687126334,0.0315668198300464,0.957168710690152,27,195,29.0500760224919,jazz
jazz.00042.au,146.954376220703,0.151515156030655,0.957854926586151,0.576606631278992,0.0312371086329222,349.153350830078,315.302917480469,-114.841270446777,50.5762634277344,7.8167724609375,0.0241009396536234,0.020796812052079,0.862904614963936,182,142,39.0461665204788,jazz
jazz.00098.au,81.1859741210938,0.769230782985687,1.27980625629425,0.385561317205429,0.030962098389864,282.611541748047,300.879608154297,-100.05313873291,93.5785903930664,-21.1920127868652,0.0344129710788154,0.0286611298348865,0.832858336155993,161,53,42.3264708311997,jazz
jazz.00087.au,132.817916870117,0.359375,1.2546192407608,0.274806350469589,0.0218519996851683,241.982131958008,294.0693359375,-40.0297317504883,75.471565246582,-37.2377777099609,0.0258729090130903,0.0223021304425621,0.861987742904304,101,142,41.4131428891097,jazz
jazz.00026.au,89.5004959106445,0.28571429848671,0.741340696811676,0.284594863653183,0.0299232546240091,172.4306640625,336.333526611328,-78.0507354736328,37.6366500854492,-22.2238807678223,0.0161260344044849,0.0151334806416501,0.938450226637322,182,164,251.937213390477,jazz
jazz.00008.au,109.32559967041,0.3584905564785,1.19135761260986,0.469611555337906,0.0235934797674417,276.994506835938,381.561187744141,-143.129470825195,102.049308776855,-19.8559589385986,0.0256140282348655,0.0193855597347765,0.756833698980201,111,108,63.9292107804098,jazz
jazz.00041.au,94.0887298583984,0.622222244739532,1.14890623092651,0.56708812713623,0.0510272867977619,298.307952880859,364.542785644531,-168.4501953125,61.8514175415039,12.7036333084106,0.0506687372528531,0.0468902185834331,0.925427021191312,47,94,31.7725050026085,jazz
jazz.00002.au,101.187088012695,0.20833332836628,0.835206627845764,0.525352656841278,0.0292191058397293,265.387847900391,371.185546875,-115.625457763672,35.7556533813477,-0.839254379272461,0.0181295826097568,0.0156072099870456,0.860869790716875,154,161,150.932448580837,jazz
jazz.00088.au,128.744903564453,0.698412716388702,1.21620261669159,0.297806233167648,0.0346369631588459,344.509185791016,294.235748291016,-80.6000823974609,86.0159378051758,-57.9912528991699,0.0352994687536655,0.0247903057737019,0.702285520122103,131,133,81.2759041753561,jazz
jazz.00011.au,100.93147277832,0.489795923233032,1.19258260726929,0.44573125243187,0.0400472655892372,321.444549560547,308.317047119141,-101.343658447266,56.0567512512207,-22.207612991333,0.0296134530665433,0.0251688409470437,0.849912399289866,191,196,51.7987584453236,jazz
reggae.00072.au,83.7444915771484,0.474999994039536,1.43161034584045,0.509537160396576,0.0713836550712585,440.263366699219,259.142486572266,-101.769462585449,101.666389465332,-54.8381652832031,0.112595515974309,0.0607440662283824,0.539489212361194,42,168,37.061937423107,reggae
reggae.00039.au,153.49967956543,0.439999997615814,2.02810335159302,0.160682052373886,0.0138993617147207,280.169921875,298.414733886719,-109.657302856445,113.577743530273,-14.6527547836304,0.151519009130479,0.125324769530353,0.8271224201475,77,51,49.1417175102169,reggae
reggae.00085.au,172.265533447266,0.529411792755127,1.32249283790588,0.542976319789886,0.0506883561611176,357.725036621094,337.633697509766,-140.065093994141,62.8597869873047,13.288031578064,0.0413358046492654,0.0328587734308285,0.794922796583625,43,177,35.7923343777215,reggae
reggae.00049.au,97.4097518920898,0.744680881500244,1.55617880821228,0.537801504135132,0.0412704087793827,382.635375976562,286.698059082031,-88.8414459228516,98.9707565307617,-37.6006927490234,0.100763199611369,0.0563902190395199,0.559631088105678,49,99,40.2079991798866,reggae
reggae.00019.au,146.384429931641,0.535211265087128,1.41658926010132,0.397054553031921,0.0378169603645802,318.530517578125,373.640533447266,-169.166275024414,143.597274780273,-58.8505363464355,0.0468758819494914,0.0258418284675657,0.5512819683139,49,101,38.731947181192,reggae
reggae.00071.au,140.592178344727,0.52173912525177,1.61764085292816,0.351008176803589,0.0635416582226753,428.386810302734,243.314880371094,-127.603736877441,136.689376831055,-28.0579299926758,0.146181073240045,0.142112132514776,0.972165064634685,35,70,32.228367143871,reggae
reggae.00029.au,151.419967651367,0.712328791618347,1.78481888771057,0.318268537521362,0.0230948347598314,316.235626220703,277.655151367188,-97.5081481933594,105.981338500977,-1.37225914001465,0.130384575914698,0.12931109041579,0.991766775392133,75,50,50.2048876015471,reggae
reggae.00040.au,92.4927139282227,0.795454561710358,0.921548008918762,0.563846588134766,0.0520487539470196,250.734237670898,335.294036865234,-180.781921386719,131.037567138672,-46.3086357116699,0.034611883742148,0.0281090183129417,0.81212044170576,126,129,48.976313256936,reggae
reggae.00090.au,153.341766357422,0.600000023841858,1.72773623466492,0.269083648920059,0.0691085308790207,395.594787597656,265.74658203125,-127.636039733887,123.381065368652,-37.2764434814453,0.086114095451929,0.0438127476890258,0.50877556640519,38,51,33.5980987933182,reggae
reggae.00091.au,144.47248840332,0.633802831172943,1.18903291225433,0.562526285648346,0.0641962289810181,321.392700195312,311.54736328125,-145.582916259766,85.7632675170898,-38.4417343139648,0.0813044423352983,0.0543226986270038,0.668139366886963,145,48,41.4782743030529,reggae
reggae.00053.au,152.859924316406,0.573333323001862,1.50671398639679,0.303595691919327,0.0479869320988655,313.019775390625,252.768005371094,-88.1228485107422,93.1373291015625,-24.1646595001221,0.0598438849292291,0.0495273879916881,0.827609839338787,38,151,35.328204525449,reggae
reggae.00026.au,137.481262207031,0.552238821983337,1.73939275741577,0.321912556886673,0.0390001088380814,374.439453125,298.736297607422,-120.780723571777,97.3639297485352,-16.4213466644287,0.0587098341323102,0.040567051446572,0.690975405502747,140,34,58.6295885556995,reggae
reggae.00038.au,94.8750610351562,0.52173912525177,1.4262375831604,0.30109304189682,0.0343234203755856,302.848266601562,291.160400390625,-95.0708236694336,83.0607376098633,-9.77624893188477,0.0364594972753858,0.0363801691344288,0.997824211882084,24,47,50.4176611152968,reggae
reggae.00051.au,127.944114685059,0.516129016876221,3.61937499046326,0.421701073646545,0.14334174990654,367.824859619141,227.680099487305,-131.16471862793,159.942794799805,-30.5964851379395,0.235940569278628,0.208522993395268,0.883794567559167,128,64,46.2006192021782,reggae
reggae.00009.au,155.558212280273,0.441558450460434,1.75754344463348,0.326961606740952,0.0319744981825352,325.801025390625,272.838806152344,-63.7076797485352,86.388313293457,-35.6155738830566,0.0415979170817259,0.0352439488859669,0.847252731830885,39,99,55.4493514717764,reggae
reggae.00073.au,83.6040878295898,0.625,1.7134929895401,0.231107503175735,0.0269016157835722,414.498687744141,252.344696044922,-75.2529373168945,97.3542175292969,-31.0934886932373,0.0291824358970149,0.021825045567254,0.747882926712313,168,172,80.624756145157,reggae
reggae.00025.au,120.683906555176,0.45762711763382,1.38086867332458,0.394813776016235,0.0385037325322628,377.454010009766,298.900390625,-106.4638671875,67.680549621582,-13.846305847168,0.040998274844832,0.028743879262616,0.70109972605931,30,40,39.4732099448734,reggae
reggae.00037.au,152.07194519043,0.905405402183533,1.61079096794128,0.232828870415688,0.03310551866889,280.068206787109,298.970001220703,-124.165145874023,113.294921875,-14.6443567276001,0.157860554331095,0.124228605149855,0.786951532485428,76,151,49.010884457018,reggae
reggae.00028.au,155.654632568359,0.649350643157959,1.79525017738342,0.343046486377716,0.0354143977165222,268.820434570312,309.602600097656,-114.24388885498,113.437438964844,-8.4331226348877,0.110308787224435,0.0855538628382039,0.775585200335271,39,52,35.6369121387602,reggae
reggae.00023.au,129.667343139648,0.666666686534882,1.05828154087067,0.387623727321625,0.0639701560139656,344.594390869141,316.5224609375,-142.373306274414,108.533172607422,-30.0235328674316,0.0396354358810493,0.0367152608618783,0.926324135101359,130,128,52.6683087655124,reggae
